read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
71e46f1f-603a-4eb3-85c4-a26f6a81255c,410,2019-08-30T14:57:50Z,none,Yambuku|DRC|1976,18957,5237,5345,46,108
ce00c5bc-429d-4d7e-9347-f973697e2e4e,394,2019-08-30T14:57:49Z,NB04,Kikwit|DRC|1995,18956,2173,2547,271,374
43557a5b-cd01-4a2e-bcf4-35a4037adec8,237,2019-08-30T14:57:50Z,NB03,Yambuku|DRC|1976,18957,7283,7432,78,150
a11b006c-337d-41ba-8913-69794f4adca0,369,2019-08-30T14:57:50Z,NB03,Yambuku|DRC|1976,18957,643,1017,161,376
2fb6987b-4749-4058-b605-e09fdaa05f0c,397,2019-08-30T14:57:50Z,none,Yambuku|DRC|1976,18957,17159,17466,186,312
5fa3d9ae-43ed-4ce4-8494-b716a8722820,396,2019-08-30T14:57:50Z,NB04,Boende|DRC|2014,18953,4571,4933,211,365
82f5dc3e-2de8-4af6-bc2f-886160526278,390,2019-08-30T14:57:50Z,none,Kikwit|DRC|1995,18956,14999,15366,220,374
74f0beb6-9945-4555-9823-647ae1ad03f9,376,2019-08-30T14:57:50Z,none,Makona|GIN|2014,18959,11343,11689,261,347
e3d49141-8dfe-4554-9e81-de7d18552cda,371,2019-08-30T14:57:49Z,none,Ituri|DRC|2018,18944,15274,15606,189,333
27da3205-46f7-44c4-94ea-65dc97f9704b,384,2019-08-30T14:57:50Z,NB03,Yambuku|DRC|1976,18957,13175,13528,220,355
bdd04df6-d469-4e23-9ad3-671f01557f5a,364,2019-08-30T14:57:49Z,NB03,Yambuku|DRC|1976,18957,5314,5518,91,204
85c8cf90-fc6a-4a17-bdbd-5594d8d1cf8b,418,2019-08-30T14:57:49Z,NB05,Makona|GIN|2014,18959,9273,9680,272,409
6fc485fd-1557-471a-8100-df9cb3a04f94,245,2019-08-30T14:57:50Z,none,Booue|GAB|1996,18959,15425,15640,163,218
500c18b5-9da3-431c-9517-59d372f540da,415,2019-08-30T14:57:49Z,NB05,Makona|GIN|2014,18959,11302,11687,215,385
b48f0d58-bd2a-45c7-b345-6cff1f537197,389,2019-08-30T14:57:49Z,NB05,Makona|GIN|2014,18959,3340,3672,205,335
3579a56a-9bd0-4530-93ae-ee76b8c631a4,390,2019-08-30T14:57:49Z,NB04,Kikwit|DRC|1995,18956,2163,2527,225,367
ac396564-4b2b-4368-94c8-dfc3e1c83c5d,389,2019-08-30T14:57:49Z,NB05,Makona|GIN|2014,18959,17811,18184,274,377
41d92917-edb7-43b1-a091-a5c74252ac63,293,2019-08-30T14:57:50Z,none,Tumba|DRC|2018,18894,1557,1877,149,322
5543ad94-9676-416d-bc70-070de532afdc,366,2019-08-30T14:57:50Z,NB03,Boende|DRC|2014,18953,10524,10862,205,338
01f34eba-45c6-4bb1-81f3-fc47b05c5dea,403,2019-08-30T14:57:51Z,NB03,Yambuku|DRC|1976,18957,15919,16283,211,367
48f06a5f-3c2e-4bd2-9b9b-c24c6c76196c,451,2019-08-30T14:57:51Z,none,Makona|GIN|2014,18959,12552,12940,194,395
5bcb44ce-de05-467f-b62c-e0022efe2751,392,2019-08-30T14:57:51Z,NB04,Kikwit|DRC|1995,18956,15284,15639,300,355
b27fe7e0-f971-43e8-be95-db39f5a6d141,448,2019-08-30T14:57:51Z,none,Kikwit|DRC|1995,18956,16221,16587,320,366
66f1574b-05ea-4395-9751-23468035e2cc,439,2019-08-30T14:57:51Z,none,Likati|DRC|2017,18899,13113,13445,200,334
ae9b5d86-cf4c-4291-851a-e9b0781b7101,394,2019-08-30T14:57:51Z,NB04,Boende|DRC|2014,18953,15917,16288,231,372
989a07d0-c48e-43fd-a65a-9d540e25cb3d,457,2019-08-30T14:57:51Z,none,Makona|GIN|2014,18959,13482,13840,229,363
5d11edd8-ce13-4c7f-8b61-4b447062b6e2,383,2019-08-30T14:57:51Z,none,Makona|GIN|2014,18959,12591,12872,166,281
3bb9e829-e7ef-4d85-bf0e-6a986dd00c93,224,2019-08-30T14:57:51Z,none,Makona|GIN|2014,18959,18305,18464,57,159
4f10a33c-8bce-4bd3-8590-4841da61c501,371,2019-08-30T14:57:52Z,none,Yambuku|DRC|1976,18957,4568,4921,293,354
037bccd1-ee97-4924-9b76-ca41eeeb7b24,879,2019-08-30T14:57:50Z,none,?,18957,0,0,245,347
e10ce445-dbaf-453b-865a-46b1c151c110,382,2019-08-30T14:57:51Z,NB03,Yambuku|DRC|1976,18957,10792,11162,224,370
4daae542-8bf4-4cb2-9caf-180141ef004c,459,2019-08-30T14:57:51Z,none,Makona|GIN|2014,18959,5804,6186,258,387
3b766b4e-c975-42f9-a95c-eea2ba28b5e7,390,2019-08-30T14:57:51Z,none,Yambuku|DRC|1976,18957,1559,1948,227,392
bccb96b5-0c8c-45e6-b768-552d7d8f0045,460,2019-08-30T14:57:51Z,none,Kikwit|DRC|1995,18956,15643,15960,235,324
bdbcabc7-9f3e-4622-a84a-eff952de5a66,387,2019-08-30T14:57:51Z,NB05,Makona|GIN|2014,18959,12552,12908,253,358
55291c58-6f9b-4904-8b1f-1ae12e23c558,389,2019-08-30T14:57:51Z,NB04,Kikwit|DRC|1995,18956,14999,15366,297,369
68f12b09-6c83-423d-b245-2ef36667f298,434,2019-08-30T14:57:51Z,none,Yambuku|DRC|1976,18957,6440,6791,234,351
2dd05f40-c438-4726-8a8c-cb7fe71ca2f8,371,2019-08-30T14:57:51Z,NB05,Makona|GIN|2014,18959,12852,13230,234,378
9d131d10-2cf1-498c-b587-769d11a5b573,387,2019-08-30T14:57:51Z,NB03,Yambuku|DRC|1976,18957,3005,3354,211,352
a29ca5f8-f4e5-4569-8c86-fa1100db98a0,389,2019-08-30T14:57:51Z,NB05,Makona|GIN|2014,18959,13787,14146,245,359
1f238add-ff4b-456d-9961-f406032e5ad6,409,2019-08-30T14:57:51Z,none,Makona|GIN|2014,18959,4574,4800,112,226
e6b0f4a0-78dc-4c3e-9533-6d7b83bf9bb7,427,2019-08-30T14:57:50Z,none,Likati|DRC|2017,18899,14065,14413,201,349
b559957a-6230-4fbc-99d0-1b111d652677,393,2019-08-30T14:57:51Z,none,Makona|GIN|2014,18959,9028,9309,168,283
2de18f87-f3f2-4c25-b569-20bf94b0eccb,392,2019-08-30T14:57:51Z,NB05,Makona|GIN|2014,18959,3324,3672,269,349
cc1245a5-f9e2-4ac3-81d3-8ae573e123e5,281,2019-08-30T14:57:51Z,none,Minkebe|GAB|1994,18959,17085,17229,105,144
d27da656-0369-49f6-bd7b-f4a379ebab0d,395,2019-08-30T14:57:51Z,none,Kikwit|DRC|1995,18956,4997,5236,184,244
0db1a901-afba-4f28-9cd9-c4d0180ec8e5,424,2019-08-30T14:57:51Z,none,Kikwit|DRC|1995,18956,703,939,71,236
3d6b39b2-5a08-4493-bd2d-0e46a35820c0,384,2019-08-30T14:57:51Z,NB05,Likati|DRC|2017,18899,3276,3590,265,315
f84bafca-abe5-4048-a093-8b9f31dd048d,375,2019-08-30T14:57:51Z,none,Tumba|DRC|2018,18894,17770,18108,216,344
a28a7456-dd19-4e4e-8be3-8bbc0740371b,218,2019-08-30T14:57:51Z,none,Kikwit|DRC|1995,18956,12224,12331,84,108
8381b672-14b6-478b-bb11-04c84c1f835e,412,2019-08-30T14:57:51Z,NB04,Mayibout|GAB|1996,18958,5809,6186,139,384
273e4b38-63f6-4118-9540-c1fa7b2e0516,422,2019-08-30T14:57:50Z,none,Yambuku|DRC|1976,18957,15609,15984,286,375
8f3bb60c-e8f7-4fc9-b8cd-8f03f325858e,393,2019-08-30T14:57:51Z,none,Kikwit|DRC|1995,18956,3363,3637,146,275
58c8b7cc-890d-4ca6-894c-657af0f80f58,410,2019-08-30T14:57:51Z,NB05,Makona|GIN|2014,18959,16552,16909,254,358
30b0ad5e-197e-49f0-9954-81c4cb7970d4,205,2019-08-30T14:57:51Z,NB05,Makona|GIN|2014,18959,587,703,96,120
233d6ce8-108b-4ec0-9d4a-f550c0d15f63,395,2019-08-30T14:57:51Z,none,Yambuku|DRC|1976,18957,5826,6185,263,362
8690b4d9-3de6-46c0-98ed-c30ac18085b0,412,2019-08-30T14:57:51Z,none,Mbomo|COG|2003,18901,1544,1945,232,407
d7719389-8395-41fb-aee2-fc6368719f9b,379,2019-08-30T14:57:50Z,NB05,Makona|GIN|2014,18959,12864,13191,237,327
361de300-1d6f-413d-b2a3-fdd97996ef28,434,2019-08-30T14:57:51Z,none,Kikwit|DRC|1995,18956,13799,14084,144,285
7572747c-4b47-40dc-9861-d6a5ca2a0367,383,2019-08-30T14:57:51Z,NB05,Makona|GIN|2014,18959,16870,17229,158,366
464508d6-d0f0-4c3a-bb93-1199de2013d3,207,2019-08-30T14:57:51Z,NB04,Ituri|DRC|2018,18944,7591,7701,95,110
1368cb56-2860-4206-8fc6-af438df4a9f0,390,2019-08-30T14:57:51Z,none,Yambuku|DRC|1976,18957,10792,11162,306,373
723d1998-e8b3-4629-a99f-47568e881429,381,2019-08-30T14:57:51Z,NB05,Makona|GIN|2014,18959,15285,15640,251,358
722f4646-f5c1-40a6-a078-ca4ec6c32689,378,2019-08-30T14:57:51Z,NB05,Makona|GIN|2014,18959,2397,2763,249,367
cdfc2145-3de5-47f2-8c48-2cfeb90d87b3,391,2019-08-30T14:57:51Z,NB03,Tumba|DRC|2018,18894,3594,3969,213,375
8ff899b2-3ff4-495b-ae64-db7532c7db32,269,2019-08-30T14:57:51Z,NB04,Mbomo|COG|2003,18901,9894,10089,95,195
2d58196f-9166-4ffa-8e45-5f09039e82d9,387,2019-08-30T14:57:51Z,NB05,Makona|GIN|2014,18959,11102,11413,209,313
a78c8476-54f6-4cb6-8c84-a9c0cc2c3fb5,378,2019-08-30T14:57:50Z,NB03,Yambuku|DRC|1976,18957,2388,2763,207,377
82d03ab0-5c04-464d-822e-bb50cb816c98,444,2019-08-30T14:57:51Z,none,Yambuku|DRC|1976,18957,14190,14447,74,260
5ba32052-5880-4021-803f-2911600ac503,392,2019-08-30T14:57:51Z,none,Boende|DRC|2014,18953,721,1011,108,290
b97ef0b5-7ae7-4699-a969-1115937be5e2,395,2019-08-30T14:57:50Z,NB05,Makona|GIN|2014,18959,16854,17225,271,378
c76abc63-fb79-445b-b4ff-01dfd27d75ee,418,2019-08-30T14:57:50Z,NB05,Makona|GIN|2014,18959,17462,17853,262,392
ff48a0e7-0fb1-4387-be9c-d6ab1502036a,389,2019-08-30T14:57:50Z,NB03,Yambuku|DRC|1976,18957,4603,4906,182,309
0fc83b1d-eaed-456b-b430-69e2ad044721,384,2019-08-30T14:57:50Z,NB03,Ituri|DRC|2018,18944,11049,11412,282,366
f8fa1be3-ec1b-4792-9b80-9d2740327c67,380,2019-08-30T14:57:50Z,NB03,Yambuku|DRC|1976,18957,4584,4848,189,264
93365c66-e41b-498a-b351-c958ecc11b8d,489,2019-08-30T14:57:50Z,none,Kikwit|DRC|1995,18956,924,1286,171,378
0e7ecf11-3cff-4310-ba6a-cf6addb6cb0c,387,2019-08-30T14:57:50Z,NB04,Kikwit|DRC|1995,18956,11078,11427,274,350
94ed8cbc-ed6e-4028-a656-d250dcfb06ec,231,2019-08-30T14:57:51Z,none,Ituri|DRC|2018,18944,14020,14160,97,142
d51cb5b6-5c09-4c53-b956-8e5b03ed5e1d,378,2019-08-30T14:57:51Z,NB04,Kikwit|DRC|1995,18956,1271,1615,190,344
f4d930e1-d141-48ed-bf46-e65f117cd416,393,2019-08-30T14:57:50Z,NB03,Yambuku|DRC|1976,18957,12908,13170,217,267
b69aaa2e-527f-4d0e-ba7b-36321dacd17d,423,2019-08-30T14:57:50Z,none,Makona|GIN|2014,18959,4589,4943,135,354
5c12ca4e-2c8d-43ac-ab51-ab952fafd328,302,2019-08-30T14:57:51Z,none,Makona|GIN|2014,18959,3755,3997,136,243
7f33e8aa-f1bc-48fd-b55a-fcc77007af0d,422,2019-08-30T14:57:51Z,NB04,Kikwit|DRC|1995,18956,11341,11684,268,348
6dd95599-4e29-4d26-aec5-33e1d22793a1,403,2019-08-30T14:57:51Z,NB04,Kikwit|DRC|1995,18956,3327,3682,230,359
71be65ae-301b-4bde-8e0b-6894e5811575,427,2019-08-30T14:57:50Z,none,Kikwit|DRC|1995,18956,5503,5871,145,368
17f9297e-b04c-4a84-b652-1cb24dab32df,396,2019-08-30T14:57:50Z,NB04,Kikwit|DRC|1995,18956,1861,2243,203,384
a0a28a09-c24d-40c0-b537-9fff058ffda3,388,2019-08-30T14:57:51Z,NB05,Makona|GIN|2014,18959,15610,15915,143,307
3d3bbf77-93c1-44d4-ae48-a7dec6972792,397,2019-08-30T14:57:50Z,NB04,Kikwit|DRC|1995,18956,12565,12939,261,374
de075dff-e9c6-46be-b1aa-349fa750084e,389,2019-08-30T14:57:50Z,none,Kikwit|DRC|1995,18956,10518,10856,207,340
b21a6b65-9526-4750-9347-ceb6db465ea3,375,2019-08-30T14:57:50Z,none,Boende|DRC|2014,18953,4566,4919,209,353
a9aea68e-cdc8-4b5b-ae67-59cd70042a53,412,2019-08-30T14:57:50Z,NB05,Makona|GIN|2014,18959,1595,1920,192,328
5490ba74-c199-4d0c-b4d3-de4763ad24b5,392,2019-08-30T14:57:50Z,NB03,Yambuku|DRC|1976,18957,7716,8091,240,375
d13b1a2c-1d40-4fa6-a669-620ca9a9c327,374,2019-08-30T14:57:50Z,NB05,Makona|GIN|2014,18959,8332,8713,268,381
5633bf2f-bdb5-4d73-a2cd-86d69a82e56a,380,2019-08-30T14:57:50Z,NB03,Yambuku|DRC|1976,18957,13182,13505,238,325
2f4eb5f1-1114-4b74-b5a0-3fc6993f5855,397,2019-08-30T14:57:51Z,none,Minkebe|GAB|1994,18959,6745,7129,202,385
62df1fa9-0445-42a2-8671-0aca187fff8a,383,2019-08-30T14:57:51Z,NB03,Yambuku|DRC|1976,18957,3614,4003,230,389
34db9570-d94c-4db8-baf5-71c771d07eb3,392,2019-08-30T14:57:51Z,NB03,Yambuku|DRC|1976,18957,337,640,170,306
334289d3-b6d6-45d7-8128-8b07496e05d9,423,2019-08-30T14:57:50Z,none,Kikwit|DRC|1995,18956,2186,2520,228,334
c03e0907-6588-4d63-87d0-f8a74855aff6,397,2019-08-30T14:57:50Z,NB03,Kikwit|DRC|1995,18956,8639,9008,200,370
0323a16c-9a20-4b9d-938f-ec7034967f0d,390,2019-08-30T14:57:51Z,NB03,Yambuku|DRC|1976,18957,12551,12939,216,388
19d56436-b6ac-4c35-a129-0788f144602c,378,2019-08-30T14:57:50Z,none,Boende|DRC|2014,18953,5185,5530,181,349
3e1930d1-4c4d-4224-b772-12c5b5f6f355,449,2019-08-30T14:57:50Z,none,Kikwit|DRC|1995,18956,10892,11123,139,233
a33ac7e0-e88d-4663-811f-268a48f57412,394,2019-08-30T14:57:51Z,NB04,Kikwit|DRC|1995,18956,15905,16264,245,359
c720e832-62a3-4ad0-af1b-cd6f3d8575c7,381,2019-08-30T14:57:51Z,NB05,Makona|GIN|2014,18959,16854,17141,167,287
8ddbf053-2a9c-49b2-9495-697ada6e1360,393,2019-08-30T14:57:50Z,NB04,Kikwit|DRC|1995,18956,4256,4599,260,347
df49c354-fab4-4260-948f-4753efa6e5b8,450,2019-08-30T14:57:50Z,none,Makona|GIN|2014,18959,4883,5239,156,356
87128946-9df8-44de-9629-e3be147c478a,391,2019-08-30T14:57:50Z,none,Kikwit|DRC|1995,18956,10200,10553,200,353
dbf2b3e5-702f-4ebc-aa1b-e3fc8b459b58,388,2019-08-30T14:57:50Z,NB05,Makona|GIN|2014,18959,15285,15596,224,314
c8441b24-3188-4fa7-8ba3-f56b1616bc71,364,2019-08-30T14:57:51Z,none,Mekambo|GAB|2002,18958,13227,13537,182,314
337c1ba8-9b93-405c-9be3-f32756d86ad6,285,2019-08-30T14:57:51Z,none,Yambuku|DRC|1976,18957,15284,15551,130,269
1de20baa-4eb5-44b5-9fe1-81e906363904,408,2019-08-30T14:57:50Z,NB04,Kikwit|DRC|1995,18956,11946,12338,278,394
ffdee193-975d-4a4b-a819-5d28abb3eb8c,449,2019-08-30T14:57:50Z,none,Makona|GIN|2014,18959,16222,16587,244,370
c4f170c3-ed73-4a95-995b-0b4785f4327f,448,2019-08-30T14:57:51Z,none,Kikwit|DRC|1995,18956,14680,15036,224,359
e33e93c2-4eac-4880-b22d-acafb0c6fe3f,387,2019-08-30T14:57:50Z,none,Yambuku|DRC|1976,18957,15004,15366,214,365
6041f354-812a-45ea-8e44-1561557cd164,391,2019-08-30T14:57:51Z,NB03,Yambuku|DRC|1976,18957,6451,6791,235,346
500290bc-4ac2-4161-b4a3-bf8aeee1708f,385,2019-08-30T14:57:50Z,NB05,Makona|GIN|2014,18959,10793,11148,217,358
49ba9c9b-3d94-4046-ba3e-a9a93972cb6c,453,2019-08-30T14:57:50Z,none,Yambuku|DRC|1976,18957,6170,6500,181,330
5892dd68-9cac-4515-86ea-14fd161c5857,371,2019-08-30T14:57:50Z,NB04,Kikwit|DRC|1995,18956,9914,10252,188,339
6e11693c-e945-4679-89fb-7b77b67a84f3,408,2019-08-30T14:57:50Z,none,Makona|GIN|2014,18959,17464,17714,196,253
d4fb2a11-1a44-43eb-a155-ec85336ff997,386,2019-08-30T14:57:50Z,NB05,Makona|GIN|2014,18959,10496,10857,237,363
cdfaa573-9b46-4c79-a379-7aec744cbdeb,376,2019-08-30T14:57:50Z,NB04,Boende|DRC|2014,18953,7491,7766,169,275
a869825e-9da1-4d6c-baa2-340f04b37bb8,387,2019-08-30T14:57:50Z,NB03,Yambuku|DRC|1976,18957,4568,4942,238,379
000df77e-0bcd-4a5a-90ba-3ec4f4114a87,381,2019-08-30T14:57:50Z,NB04,Kikwit|DRC|1995,18956,11656,11968,257,315
94b506a6-1c28-4ad7-9f1b-3e140c1ca9eb,414,2019-08-30T14:57:50Z,none,Makona|GIN|2014,18959,1924,2229,151,311
c26fe7a1-a55f-40ba-a6b1-cc79fe4ba36e,376,2019-08-30T14:57:51Z,NB05,Makona|GIN|2014,18959,7098,7447,118,349
04fb7ae6-3d1b-4f5c-8bff-c958ae0d62fd,398,2019-08-30T14:57:52Z,NB05,Makona|GIN|2014,18959,16539,16826,99,287
e0c28a7a-8037-4292-ad23-553a1616ef48,369,2019-08-30T14:57:52Z,none,Kikwit|DRC|1995,18956,11060,11409,301,353
0ccd55b6-0b36-451e-b88f-ee73fc9e1f8d,402,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,14180,14472,125,293
530610ee-d837-479a-9b54-1898972efba3,405,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,16539,16841,191,314
91bf1ac4-0b98-403e-b5ab-2b12d8b00d6f,382,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,1364,1615,94,253
6659e498-04ab-439a-bab2-61882862c317,390,2019-08-30T14:57:52Z,NB03,Yambuku|DRC|1976,18957,18546,18916,215,376
8a8b84b3-00d1-4f86-b5c3-f31d3b85e31d,379,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,8999,9238,82,239
608928f8-4756-480d-b58f-036f0d926dd7,423,2019-08-30T14:57:52Z,NB05,Makona|GIN|2014,18959,11316,11697,244,385
01e5d929-f143-44b5-b6c3-6a1fc9a37603,304,2019-08-30T14:57:52Z,none,Yambuku|DRC|1976,18957,17425,17551,99,126
32fdcf90-8d19-49fb-8a3d-9ac1d1666006,475,2019-08-30T14:57:52Z,none,Kikwit|DRC|1995,18956,13167,13532,248,368
d3409ede-0bc0-412c-9cf9-bfc6cf9ef9b9,422,2019-08-30T14:57:52Z,NB04,Kikwit|DRC|1995,18956,5497,5881,262,392
317ea69e-b334-48cd-a203-0c1076c818df,397,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,4878,5259,222,381
e3de902f-5ed0-456c-a152-0f7e7f8f78ed,405,2019-08-30T14:57:52Z,NB04,Kikwit|DRC|1995,18956,17153,17537,305,385
3ae6eccd-543c-4548-9e8a-681492951d59,430,2019-08-30T14:57:52Z,none,Kikwit|DRC|1995,18956,8018,8371,236,353
558a7387-dfc3-4a58-9786-c05f31b4e99a,608,2019-08-30T14:57:52Z,none,Kikwit|DRC|1995,18956,3090,3354,156,264
65965d4e-6d57-406b-83da-689db05df0cd,403,2019-08-30T14:57:52Z,NB04,Tumba|DRC|2018,18894,11919,12291,177,377
ef46a7a6-5662-460d-8679-2bb5fc7a5ab5,396,2019-08-30T14:57:52Z,NB04,Kikwit|DRC|1995,18956,3643,3990,262,347
c421b4f5-92f2-4b05-9300-e82ee8940ecc,294,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,2195,2389,119,196
fc853187-e378-4bd9-9772-f06f1c855440,422,2019-08-30T14:57:52Z,NB03,Yambuku|DRC|1976,18957,11332,11705,268,377
da655c40-390b-475b-9884-e21c23cba650,381,2019-08-30T14:57:52Z,NB05,Makona|GIN|2014,18959,13168,13542,193,376
8d75db72-ab86-41f8-97e2-25a58066f015,394,2019-08-30T14:57:52Z,NB03,Yambuku|DRC|1976,18957,2163,2547,273,384
4b12de66-9965-4817-94c6-8985457b5590,445,2019-08-30T14:57:52Z,none,Luebo|DRC|2007,18958,13482,13855,178,374
c0b0ac2b-03d6-4edb-9ece-d1804f37592d,397,2019-08-30T14:57:52Z,NB03,Yambuku|DRC|1976,18957,3622,4003,287,381
71663860-8023-4942-b714-2cf0d58dd400,386,2019-08-30T14:57:53Z,NB04,Kikwit|DRC|1995,18956,1559,1876,181,318
4c4a04c7-9335-4612-baab-e40cbc0b04dd,401,2019-08-30T14:57:52Z,NB03,Yambuku|DRC|1976,18957,4870,5209,203,340
7bf797f6-16af-4b95-a31e-ae56012eb8ce,380,2019-08-30T14:57:52Z,NB05,Makona|GIN|2014,18959,14720,15046,186,326
20eaceb4-0c6a-41ed-8ce2-b45b2c9e98ac,410,2019-08-30T14:57:52Z,NB04,Kikwit|DRC|1995,18956,17153,17537,286,384
b061f9ff-14ac-4df6-98dc-88d0bb0b0356,443,2019-08-30T14:57:52Z,none,Yambuku|DRC|1976,18957,15293,15625,188,334
7340d195-818e-431d-8a22-513d5d44bd96,425,2019-08-30T14:57:52Z,none,Boende|DRC|2014,18953,3310,3464,61,154
671325f9-e7e6-49ae-81d6-9daddf6c1c7d,375,2019-08-30T14:57:52Z,NB04,Kikwit|DRC|1995,18956,18546,18916,230,370
dc7423e8-594a-48e8-9b9a-879df4c7854f,195,2019-08-30T14:57:53Z,none,*,0,0,0,0,0
72aa544f-2fc7-4e34-8713-8612e6b92333,372,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,14101,14461,190,362
c2cd9a0b-2bee-46cd-a7da-32654bdd4cfe,382,2019-08-30T14:57:52Z,NB05,Kikwit|DRC|1995,18956,15291,15658,198,367
8147281f-e69a-4304-852d-13a719c7fb51,395,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,7087,7433,121,355
2ab0c947-da00-4ed2-9d51-54d7aef5aa82,385,2019-08-30T14:57:52Z,NB03,Yambuku|DRC|1976,18957,2993,3354,227,362
0fd67a79-93f3-438c-8b6b-0ad6fe196a46,423,2019-08-30T14:57:52Z,none,Booue|GAB|1996,18959,11140,11424,64,284
c948b840-535d-4df2-853e-8cc3ec4cab52,455,2019-08-30T14:57:52Z,none,Kikwit|DRC|1995,18956,945,1263,208,322
7fddb6be-5b38-4504-978a-8ee2fdc23ab7,466,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,3623,4004,227,383
62411732-5209-4db1-8de1-68fd11a0def8,391,2019-08-30T14:57:51Z,none,Kikwit|DRC|1995,18956,4916,5252,161,337
2b2ac909-dc4a-4a06-9207-cafc7d3d70e2,384,2019-08-30T14:57:51Z,NB03,Yambuku|DRC|1976,18957,4568,4897,197,330
c5493ab7-2ce8-4ff0-a7c0-16fa474c4006,387,2019-08-30T14:57:52Z,NB05,Luebo|DRC|2007,18958,3349,3672,196,323
5f631bc3-fb1c-4917-9ea6-a45c04fe4d51,440,2019-08-30T14:57:51Z,none,Kikwit|DRC|1995,18956,11052,11399,188,349
15fe3f95-2f94-4f21-a4be-e5b0e631e46a,366,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,16326,16529,97,205
187a5fd3-0430-46d3-a20a-44cb0505ada9,150,2019-08-30T14:57:53Z,NB03,Yambuku|DRC|1976,18957,8935,9035,91,100
33b44c0c-ef5d-4032-ba49-994389170815,409,2019-08-30T14:57:52Z,NB04,Kikwit|DRC|1995,18956,7417,7760,196,348
0baec630-8599-4596-a928-cebe512c4939,380,2019-08-30T14:57:52Z,NB04,Kikwit|DRC|1995,18956,8331,8712,285,386
1f28f0f1-5f6d-446d-8856-ec27c77da6a4,391,2019-08-30T14:57:51Z,NB05,Mayibout|GAB|1996,18958,1609,1877,101,268
2b54f88a-1289-4b6d-bdeb-4cd4cd6bd254,381,2019-08-30T14:57:52Z,NB04,Kikwit|DRC|1995,18956,15351,15658,176,312
28a2ceac-7a1c-42c3-a8e4-30f7d220d487,372,2019-08-30T14:57:52Z,none,Kikwit|DRC|1995,18956,18120,18471,226,354
9b9f3751-db1b-43f3-ba9d-8239acde89e9,389,2019-08-30T14:57:52Z,NB05,Makona|GIN|2014,18959,8332,8713,231,385
2339eaf0-3dac-4cd0-b6d6-5aa6f6b11b56,360,2019-08-30T14:57:52Z,none,Kikwit|DRC|1995,18956,18546,18884,270,340
dfda4aa1-dc5d-419c-a00c-c418333f0e65,431,2019-08-30T14:57:52Z,NB03,Likati|DRC|2017,18899,11264,11630,213,384
ef719b3e-e419-490c-941f-6c4157b8d96d,392,2019-08-30T14:57:52Z,NB05,Makona|GIN|2014,18959,1257,1628,220,371
325adcdc-898e-46b4-bf83-b8c4e4cf671e,380,2019-08-30T14:57:52Z,NB05,Makona|GIN|2014,18959,12560,12908,209,348
9781d7f7-9bcc-4d4b-9e19-96e9cbec4942,404,2019-08-30T14:57:52Z,none,Yambuku|DRC|1976,18957,7396,7772,268,377
41e81ad0-1e6c-4198-aefc-4e607e6e9f43,270,2019-08-30T14:57:49Z,none,Kikwit|DRC|1995,18956,13796,13940,92,154
a3efc169-5350-4556-8da1-c349aaa156fb,386,2019-08-30T14:57:51Z,none,Makona|GIN|2014,18959,10222,10561,199,342
97bbc29e-3c23-42ca-b146-c3c92ed62203,305,2019-08-30T14:57:52Z,none,Kikwit|DRC|1995,18956,15390,15651,190,262
f1832ba4-66c9-46f8-b0d6-180da93aafb1,191,2019-08-30T14:57:52Z,none,Luebo|DRC|2007,18958,617,719,72,102
843ae84b-57f0-4683-bec8-e0035575a103,380,2019-08-30T14:57:52Z,NB05,Makona|GIN|2014,18959,10793,11148,282,356
10ea8585-ca2c-4a30-8acd-3cfb04028ee8,434,2019-08-30T14:57:52Z,none,Makona|GIN|2014,18959,4628,4922,166,300
d6437db5-0021-4e80-8586-9d16f6a90a4a,405,2019-08-30T14:57:52Z,NB05,Makona|GIN|2014,18959,2214,2536,209,325
2d8db5d8-124d-4646-a2dc-09d4d07e453f,389,2019-08-30T14:57:52Z,NB05,Makona|GIN|2014,18959,2174,2547,233,375
57621a38-d35c-4bc5-81ff-f9633b8cbd4e,388,2019-08-30T14:57:52Z,NB04,Yambuku|DRC|1976,18957,13786,14162,252,378
050c4a64-2074-4f9f-9c67-9222ef84a03d,387,2019-08-30T14:57:52Z,NB04,Boende|DRC|2014,18953,14099,14419,119,322
8bf63176-1267-4710-beea-c0dbd6ff5e36,389,2019-08-30T14:57:51Z,none,Makona|GIN|2014,18959,13794,14146,129,352
1ce35e3d-0d35-45c0-af22-71275d2b28cc,498,2019-08-30T14:57:51Z,none,Likati|DRC|2017,18899,14950,15301,223,361
